Opportunity_ID, Services_Budget ,Sales_Close_Date
0062J00000qFEnpQAG," $6,388.11 ",18/12/2020
0062J00000qFJDhQAO," $8,500.00 ",18/12/2020
0062J00000qFJpNQAW," $53,881.58 ",18/12/2020
0062J00000qFL4dQAG," $12,400.00 ",18/12/2020
0062J00000qFQUPQA4," $126,200.00 ",18/12/2020
0062J00000qPbSVQA0," $7,471.25 ",18/12/2020
0062J00000qPhD8QAK," $12,564.00 ",18/12/2020
0062J00000qPjApQAK," $9,750.00 ",18/12/2020
0062J00000qPtkNQAS," $618,354.33 ",18/12/2020
0062J00000qPxdFQAS," $1,960.00 ",18/12/2020
0062J00000qQCTJQA4," $17,000.00 ",18/12/2020
0062J00000ntUMdQAM," $19,580.42 ",17/12/2020
0062J00000q8r5vQAA," $517,999.00 ",17/12/2020
0062J00000qEbf9QAC," $7,040.00 ",17/12/2020
0062J00000qEEvtQAG," $8,391.61 ",17/12/2020
0062J00000qEHneQAG," $10,000.00 ",17/12/2020
0062J00000qEs8LQAS," $23,000.00 ",17/12/2020
0062J00000qETjwQAG," $59,500.00 ",17/12/2020
0062J00000qEu3UQAS," $3,496.50 ",17/12/2020
0062J00000qEwptQAC," $10,000.00 ",17/12/2020
0062J00000qF1HpQAK," $21,250.00 ",17/12/2020
0062J00000qFA5CQAW," $13,000.00 ",17/12/2020
0062J00000qFAYHQA4," $4,900.00 ",17/12/2020
0062J00000qFB5zQAG," $29,544.00 ",17/12/2020
0062J00000qFHrBQAW," $21,000.00 ",17/12/2020
0062J00000qPklBQAS," $23,000.00 ",17/12/2020
0062J00000qPuLEQA0," $123,277.00 ",17/12/2020
0062J00000qPyLMQA0," $9,230.80 ",17/12/2020
0062J00000qPZ2eQAG," $11,493.01 ",17/12/2020
0062J00000qQ7jHQAS," $5,880.00 ",17/12/2020
0062J00000nsxP5QAI," $6,000.00 ",16/12/2020
0062J00000opBGaQAM," $3,888.89 ",16/12/2020
0062J00000q8q6VQAQ," $15,000.00 ",16/12/2020
0062J00000qEaSfQAK," $17,900.00 ",16/12/2020
0062J00000qEEveQAG," $12,587.41 ",16/12/2020
0062J00000qEjx9QAC," $2,411.51 ",16/12/2020
0062J00000qEpMwQAK," $22,471.91 ",16/12/2020
0062J00000qERC7QAO," $3,265.00 ",16/12/2020
0062J00000qEsV1QAK," $71,850.00 ",16/12/2020
0062J00000qEx0cQAC," $6,500.00 ",16/12/2020
0062J00000qEyFkQAK," $2,150.00 ",16/12/2020
0062J00000qF3g0QAC," $6,750.05 ",16/12/2020
0062J00000qF8MtQAK," $9,000.00 ",16/12/2020
0062J00000qFHgZQAW," $5,772.00 ",16/12/2020
0062J00000qFIpQQAW, $964.00 ,16/12/2020
0062J00000qFIzLQAW," $6,000.00 ",16/12/2020
0062J00000qFMd8QAG," $80,000.00 ",16/12/2020
0062J00000qPbnTQAS," $2,145,500.00 ",16/12/2020
0062J00000qPjC2QAK," $28,262.24 ",16/12/2020
0062J00000qPuVsQAK," $12,097.90 ",16/12/2020
0062J00000qPXwfQAG," $558,777.15 ",16/12/2020
0062J00000oorPSQAY," $4,762.82 ",15/12/2020
0062J00000qEBnKQAW," $169,176.36 ",15/12/2020
0062J00000qEfsRQAS," $31,100.00 ",15/12/2020
0062J00000qEiRLQA0," $1,577.53 ",15/12/2020
0062J00000qEjI6QAK," $8,304.19 ",15/12/2020
0062J00000qEMrjQAG," $8,000.00 ",15/12/2020
0062J00000qEncNQAS," $16,375.00 ",15/12/2020
0062J00000qEp2wQAC," $27,000.00 ",15/12/2020
0062J00000qETrtQAG," $3,629.63 ",15/12/2020
0062J00000qEUafQAG," $21,400.00 ",15/12/2020
0062J00000qEyH7QAK," $200,000.00 ",15/12/2020
0062J00000qFBHMQA4," $1,804.20 ",15/12/2020
0062J00000qFIBpQAO," $1,137.64 ",15/12/2020
0062J00000qFNQAQA4," $10,452.00 ",15/12/2020
0062J00000qPdcYQAS," $18,000.00 ",15/12/2020
0062J00000qPZ7tQAG," $20,196.63 ",15/12/2020
0062J00000qQ2tRQAS," $5,594.41 ",15/12/2020
0062J00000qQ8X1QAK," $395,000.00 ",15/12/2020
0062J00000qQCAvQAO," $55,125.00 ",15/12/2020
0062J00000nttnQQAQ," $15,000.00 ",14/12/2020
0062J00000oEy7KQAS, $-   ,14/12/2020
0062J00000opCtTQAU," $8,000.00 ",14/12/2020
0062J00000qEJm2QAG," $4,195.80 ",14/12/2020
0062J00000qEL95QAG," $62,300.00 ",14/12/2020
0062J00000qELSkQAO," $70,700.00 ",14/12/2020
0062J00000qEXsyQAG," $2,700.00 ",14/12/2020
0062J00000qF05ZQAS," $78,500.00 ",14/12/2020
0062J00000qF2BJQA0," $1,552.63 ",14/12/2020
0062J00000qF3d3QAC," $1,760.00 ",14/12/2020
0062J00000qF7cfQAC," $14,433.56 ",14/12/2020
0062J00000qPrBOQA0, $320.00 ,14/12/2020
0062J00000qPwt2QAC," $46,991.44 ",14/12/2020
0062J00000nsqZHQAY," $333,200.00 ",11/12/2020
0062J00000q8vfyQAA," $5,767.83 ",11/12/2020
0062J00000q8wmtQAA," $34,500.00 ",11/12/2020
0062J00000qEeUxQAK," $3,750.00 ",11/12/2020
0062J00000qEUuIQAW, $600.00 ,11/12/2020
0062J00000qEvUlQAK," $12,600.00 ",11/12/2020
0062J00000qEVZdQAO," $4,744.06 ",11/12/2020
0062J00000qEzlAQAS," $58,375.00 ",11/12/2020
0062J00000qF3ApQAK," $389,003.68 ",11/12/2020
0062J00000qFD5WQAW," $17,552.44 ",11/12/2020
0062J00000qPl8FQAS," $6,450.02 ",11/12/2020
0062J00000qPoXyQAK," $196,000.00 ",11/12/2020
0062J00000qPvsPQAS," $377,735.50 ",11/12/2020
0062J00000qPy9lQAC, $900.00 ,11/12/2020
0062J00000qPyCVQA0," $1,400.00 ",11/12/2020
0062J00000qQ06RQAS," $16,662.00 ",11/12/2020
0062J00000qQ1ntQAC," $193,100.00 ",11/12/2020
0062J00000ntMEZQA2," $46,800.00 ",10/12/2020
0062J00000nu9u3QAA," $29,975.40 ",10/12/2020
0062J00000oEdXIQA0," $15,750.00 ",10/12/2020
0062J00000opTJZQA2," $175,909.30 ",10/12/2020
0062J00000oqSocQAE," $1,398.60 ",10/12/2020
0062J00000q8svsQAA," $25,000.00 ",10/12/2020
0062J00000qEc6eQAC," $5,617.98 ",10/12/2020
0062J00000qEEsVQAW," $15,780.00 ",10/12/2020
0062J00000qEhS7QAK," $1,048.95 ",10/12/2020
0062J00000qEis7QAC," $6,513.90 ",10/12/2020
0062J00000qELtBQAW," $4,810.00 ",10/12/2020
0062J00000qEMfcQAG," $1,378.00 ",10/12/2020
0062J00000qEmH9QAK," $3,000.00 ",10/12/2020
0062J00000qEPTiQAO," $12,022.47 ",10/12/2020
0062J00000qERu4QAG," $4,897.50 ",10/12/2020
0062J00000qEsDuQAK," $9,000.00 ",10/12/2020
0062J00000qExiRQAS," $23,175.00 ",10/12/2020
0062J00000qEzMoQAK," $8,658.00 ",10/12/2020
0062J00000qF5w9QAC," $12,237.76 ",10/12/2020
0062J00000qF9mAQAS," $16,925.00 ",10/12/2020
0062J00000qFHjOQAW," $185,000.00 ",10/12/2020
0062J00000qPzkGQAS," $66,500.00 ",10/12/2020
0062J00000qQ1qYQAS," $4,810.00 ",10/12/2020
0062J00000qQ4kOQAS," $6,530.00 ",10/12/2020
0062J00000qQ56tQAC," $1,166.00 ",10/12/2020
0062J00000qQ5XkQAK," $5,493.02 ",10/12/2020
0062J00000q8phGQAQ," $98,300.00 ",09/12/2020
0062J00000qEmLLQA0," $1,748.27 ",09/12/2020
0062J00000qEz4pQAC," $12,752.81 ",09/12/2020
0062J00000qF16ZQAS," $11,907.89 ",09/12/2020
0062J00000qF3Z6QAK," $2,457.34 ",09/12/2020
0062J00000qF5kIQAS," $50,000.00 ",09/12/2020
0062J00000qF9gvQAC," $2,700.00 ",09/12/2020
0062J00000qFEHiQAO," $3,000.00 ",09/12/2020
0062J00000qFFKZQA4, $773.61 ,09/12/2020
0062J00000qPoXPQA0," $144,400.00 ",09/12/2020
0062J00000qPoYSQA0," $61,500.00 ",09/12/2020
0062J00000qPpu1QAC," $21,125.00 ",09/12/2020
0062J00000qQDEAQA4," $12,335.67 ",09/12/2020
0062J00000qQDjPQAW," $15,150.00 ",09/12/2020
0062J00000nu9pcQAA," $77,240.00 ",08/12/2020
0062J00000oEkVGQA0," $55,856.64 ",08/12/2020
0062J00000oElOBQA0," $318,350.00 ",08/12/2020
0062J00000oFCqjQAG," $1,248,160.00 ",08/12/2020
0062J00000opcLlQAI," $2,499,681.00 ",08/12/2020
0062J00000q8r4rQAA," $164,800.00 ",08/12/2020
0062J00000qEtdpQAC," $11,237.50 ",08/12/2020
0062J00000qEvErQAK," $15,000.00 ",08/12/2020
0062J00000qEXOtQAO," $36,112.50 ",08/12/2020
0062J00000qF1BSQA0," $7,125.00 ",08/12/2020
0062J00000qF9cZQAS," $7,552.45 ",08/12/2020
0062J00000qPbQjQAK," $7,560.00 ",08/12/2020
0062J00000qPj7RQAS," $23,800.00 ",08/12/2020
0062J00000qQENeQAO," $1,250.00 ",08/12/2020
0062J00000ntAJaQAM," $24,635.96 ",07/12/2020
0062J00000oF5xfQAC," $21,000.00 ",07/12/2020
0062J00000oF6o5QAC," $33,000.00 ",07/12/2020
0062J00000opkb3QAA," $10,708.10 ",07/12/2020
0062J00000qEYTGQA4," $10,000.00 ",07/12/2020
0062J00000qF8pOQAS," $5,000.00 ",07/12/2020
0062J00000qFB93QAG," $40,000.00 ",07/12/2020
0062J00000qPkTWQA0," $6,250.00 ",07/12/2020
0062J00000qPol7QAC," $37,950.00 ",07/12/2020
0062J00000qQCLUQA4," $20,000.00 ",07/12/2020
0062J00000oEn77QAC," $64,200.00 ",04/12/2020
0062J00000qEjcVQAS," $2,501.40 ",04/12/2020
0062J00000qEnX3QAK," $4,800.00 ",04/12/2020
0062J00000qEoAHQA0," $100,000.00 ",04/12/2020
0062J00000qEQk8QAG," $8,391.61 ",04/12/2020
0062J00000qEYDcQAO," $374,428.00 ",04/12/2020
0062J00000qF0BmQAK," $19,010.00 ",04/12/2020
0062J00000qF3a9QAC," $6,691.20 ",04/12/2020
0062J00000qF7bfQAC," $4,580.42 ",04/12/2020
0062J00000qPuYwQAK," $125,656.00 ",04/12/2020
0062J00000nLLvBQAW," $131,925.00 ",03/12/2020
0062J00000ntcV5QAI," $52,904.00 ",03/12/2020
0062J00000nteMgQAI," $9,340.00 ",03/12/2020
0062J00000opJqzQAE," $7,832.16 ",03/12/2020
0062J00000q8wKuQAI," $75,500.00 ",03/12/2020
0062J00000qEsLyQAK," $3,750.37 ",03/12/2020
0062J00000qEsoDQAS," $601,900.00 ",03/12/2020
0062J00000qEwCdQAK," $179,065.00 ",03/12/2020
0062J00000qF26nQAC," $1,000.00 ",03/12/2020
0062J00000qFAGNQA4," $2,890.00 ",03/12/2020
0062J00000qPZEfQAO," $2,073.60 ",03/12/2020
0062J00000qQ1w2QAC," $58,438.45 ",03/12/2020
0062J00000qQ2h0QAC," $1,500.00 ",03/12/2020
0062J00000nscijQAA," $44,198.88 ",02/12/2020
0062J00000oF4vJQAS," $20,000.00 ",02/12/2020
0062J00000qEHREQA4," $6,400.00 ",02/12/2020
0062J00000qEJ3xQAG," $16,000.00 ",02/12/2020
0062J00000qEL7EQAW," $5,000.00 ",02/12/2020
0062J00000qERH2QAO," $20,820.00 ",02/12/2020
0062J00000qEZQmQAO," $18,650.00 ",02/12/2020
0062J00000qF1t5QAC," $2,247.19 ",02/12/2020
0062J00000qPhodQAC," $19,250.56 ",02/12/2020
0062J00000qQD1LQAW," $2,550.00 ",02/12/2020
0062J00000oEtJOQA0," $51,400.00 ",01/12/2020
0062J00000oEuW6QAK," $23,520.00 ",01/12/2020
0062J00000oq63vQAA," $35,093.00 ",01/12/2020
0062J00000qEbu4QAC," $5,500.00 ",01/12/2020
0062J00000qERE8QAO," $7,230.00 ",01/12/2020
0062J00000qERMvQAO," $13,950.00 ",01/12/2020
0062J00000qErpxQAC," $24,125.87 ",01/12/2020
0062J00000qEuCCQA0, $-   ,01/12/2020
0062J00000qF3NoQAK," $2,000.00 ",01/12/2020
0062J00000qF68KQAS," $14,500.00 ",01/12/2020
0062J00000qF68LQAS," $24,487.64 ",01/12/2020
0062J00000qPpGZQA0," $5,000.00 ",01/12/2020
0062J00000qPuRgQAK," $1,608.39 ",01/12/2020
0062J00000nM61uQAC," $29,500.00 ",30/11/2020
0062J00000ntnXAQAY," $35,662.50 ",30/11/2020
0062J00000ooE2IQAU," $54,608.01 ",30/11/2020
0062J00000ooSd2QAE," $197,000.00 ",30/11/2020
0062J00000q8wJwQAI," $214,300.00 ",30/11/2020
0062J00000qEFhJQAW," $237,575.00 ",30/11/2020
0062J00000qEoCwQAK," $170,000.00 ",30/11/2020
0062J00000qEqE7QAK," $81,500.00 ",30/11/2020
0062J00000qEREmQAO," $371,750.00 ",30/11/2020
0062J00000qEtO6QAK," $23,500.00 ",30/11/2020
0062J00000qF0cUQAS," $5,000.00 ",30/11/2020
0062J00000qF0i3QAC," $29,276.32 ",30/11/2020
0062J00000qF0imQAC," $13,815.79 ",30/11/2020
0062J00000qF12hQAC," $30,674.67 ",30/11/2020
0062J00000qF2fAQAS, $700.00 ,30/11/2020
0062J00000qF2oHQAS," $3,671.33 ",30/11/2020
0062J00000qPgw2QAC, $750.00 ,30/11/2020
0062J00000qPsecQAC," $4,400.00 ",30/11/2020
0062J00000qQ1bEQAS," $4,907.89 ",30/11/2020
0062J00000qQ4VYQA0," $30,300.00 ",30/11/2020
0062J00000oEn98QAC," $4,545.45 ",27/11/2020
0062J00000optIqQAI," $25,000.00 ",27/11/2020
0062J00000qEHF0QAO," $38,840.00 ",27/11/2020
0062J00000qEhkbQAC," $7,000.00 ",27/11/2020
0062J00000qEJuWQAW," $32,920.00 ",27/11/2020
0062J00000qEXZIQA4," $4,289.89 ",27/11/2020
0062J00000qEYDNQA4," $42,400.00 ",27/11/2020
0062J00000qF0coQAC," $1,547.21 ",27/11/2020
0062J00000qF2zoQAC, $538.99 ,27/11/2020
0062J00000qF3KfQAK," $1,538.46 ",27/11/2020
0062J00000qPwndQAC," $2,797.20 ",27/11/2020
0062J00000ntBepQAE," $17,776.22 ",26/11/2020
0062J00000op0dbQAA," $2,631.58 ",26/11/2020
0062J00000qEkybQAC," $40,643.36 ",26/11/2020
0062J00000qEz46QAC," $11,736.84 ",26/11/2020
0062J00000qFQkhQAG," $3,421.05 ",26/11/2020
0062J00000qQ0qcQAC," $14,748.00 ",26/11/2020
0062J00000qQ4PAQA0," $14,084.27 ",26/11/2020
0062J00000nuEOqQAM," $32,000.00 ",25/11/2020
0062J00000qEIvZQAW," $7,700.00 ",25/11/2020
0062J00000qEjJdQAK," $17,114.09 ",25/11/2020
0062J00000qER6xQAG," $15,168.54 ",25/11/2020
0062J00000qEsGeQAK," $6,000.20 ",25/11/2020
0062J00000qEtvUQAS," $22,643.48 ",25/11/2020
0062J00000qEuCWQA0," $88,041.97 ",25/11/2020
0062J00000qF0A5QAK," $3,000.00 ",25/11/2020
0062J00000qPxgtQAC," $38,550.00 ",25/11/2020
0062J00000nteRqQAI," $126,000.00 ",24/11/2020
0062J00000oEdxQQAS," $45,400.00 ",24/11/2020
0062J00000oEyloQAC," $63,000.00 ",24/11/2020
0062J00000qEb4yQAC," $15,384.62 ",24/11/2020
0062J00000qEbq2QAC," $28,000.00 ",24/11/2020
0062J00000qEJXEQA4," $99,750.00 ",24/11/2020
0062J00000qEoNZQA0," $2,500.00 ",24/11/2020
0062J00000qEQcdQAG," $32,917.50 ",24/11/2020
0062J00000qEwWyQAK," $824,400.00 ",24/11/2020
0062J00000qPltBQAS," $26,150.00 ",24/11/2020
0062J00000qPvfuQAC," $279,631.84 ",24/11/2020
0062J00000qPybAQAS," $91,692.31 ",24/11/2020
0062J00000qQ5eCQAS," $77,894.20 ",24/11/2020
0062J00000oEl20QAC," $292,200.00 ",23/11/2020
0062J00000oEsYQQA0," $288,000.00 ",23/11/2020
0062J00000oFBxiQAG," $228,000.00 ",23/11/2020
0062J00000ooKU5QAM," $9,923.03 ",23/11/2020
0062J00000qEdVpQAK," $79,750.00 ",23/11/2020
0062J00000qEllTQAS," $20,394.74 ",23/11/2020
0062J00000qEmPYQA0," $245,504.90 ",23/11/2020
0062J00000qERMbQAO," $20,016.85 ",23/11/2020
0062J00000qEtuCQAS," $2,727.27 ",23/11/2020
0062J00000qETunQAG," $16,000.00 ",23/11/2020
0062J00000qEVkHQAW," $2,474.23 ",23/11/2020
0062J00000qEWLSQA4," $19,949.00 ",23/11/2020
0062J00000qPkuSQAS," $2,073.50 ",23/11/2020
0062J00000qPmUMQA0," $211,250.00 ",23/11/2020
0062J00000qPoZpQAK," $2,500.00 ",23/11/2020
0062J00000qPsnUQAS," $13,296.30 ",23/11/2020
0062J00000qQApIQAW," $3,780.00 ",23/11/2020
0062J00000qQBDeQAO," $5,000.00 ",23/11/2020
0062J00000ntiNqQAI," $61,000.00 ",20/11/2020
0062J00000nu0j0QAA," $115,734.27 ",20/11/2020
0062J00000qEi4WQAS," $23,483.15 ",20/11/2020
0062J00000qEolgQAC," $15,000.00 ",20/11/2020
0062J00000qEY8mQAG, $-   ,20/11/2020
0062J00000qPbrfQAC," $6,915.00 ",20/11/2020
0062J00000qPmG5QAK," $135,900.00 ",20/11/2020
0062J00000qPmUlQAK," $126,325.00 ",20/11/2020
0062J00000qPtH1QAK," $1,260.00 ",20/11/2020
0062J00000qPtkmQAC, $600.00 ,20/11/2020
0062J00000qPy3SQAS," $10,000.00 ",20/11/2020
0062J00000qQ03mQAC," $2,062.50 ",20/11/2020
0062J00000qQ5XzQAK," $46,500.00 ",20/11/2020
0062J00000qQ8T8QAK," $1,000.00 ",20/11/2020
0062J00000qQ9K4QAK," $3,960.00 ",20/11/2020
0062J00000oEdwNQAS," $20,000.00 ",19/11/2020
0062J00000oFAXvQAO," $6,500.00 ",19/11/2020
0062J00000qEfKdQAK," $8,000.00 ",19/11/2020
0062J00000qEnrcQAC," $5,613.48 ",19/11/2020
0062J00000qEQ9lQAG," $30,000.00 ",19/11/2020
0062J00000qEsExQAK," $2,097.90 ",19/11/2020
0062J00000qEsJnQAK," $1,750.00 ",19/11/2020
0062J00000qEtH0QAK," $64,000.00 ",19/11/2020
0062J00000qEv3nQAC," $7,425.00 ",19/11/2020
0062J00000qEvRiQAK," $4,895.10 ",19/11/2020
0062J00000qPVO6QAO," $25,281.90 ",19/11/2020
0062J00000qPW1CQAW," $71,838.38 ",19/11/2020
0062J00000qPyRAQA0," $18,000.00 ",19/11/2020
0062J00000qPzT0QAK," $80,000.00 ",19/11/2020
0062J00000qQCtvQAG," $1,500.00 ",19/11/2020
0062J00000qQDcpQAG," $58,950.00 ",19/11/2020
0062J00000ntArlQAE," $15,000.00 ",18/11/2020
0062J00000ntpDCQAY," $123,750.00 ",18/11/2020
0062J00000ntxT4QAI," $140,175.00 ",18/11/2020
0062J00000qEKM6QAO," $47,500.00 ",18/11/2020
0062J00000qEm6fQAC," $30,002.00 ",18/11/2020
0062J00000qEOVFQA4," $2,250.00 ",18/11/2020
0062J00000qEpNGQA0," $4,000.00 ",18/11/2020
0062J00000qEPQtQAO," $3,370.00 ",18/11/2020
0062J00000qEpt9QAC," $25,100.00 ",18/11/2020
0062J00000qEqZLQA0," $10,000.00 ",18/11/2020
0062J00000qEs1FQAS," $27,350.00 ",18/11/2020
0062J00000qETEPQA4," $37,500.00 ",18/11/2020
0062J00000qEVcXQAW," $14,153.85 ",18/11/2020
0062J00000qEYKEQA4," $15,600.00 ",18/11/2020
0062J00000qPySmQAK," $35,000.00 ",18/11/2020
0062J00000qQ7XuQAK," $3,000.00 ",18/11/2020
0062J00000qQCn4QAG," $54,000.00 ",18/11/2020
0062J00000mrQMbQAM," $114,452.38 ",17/11/2020
0062J00000oEhCJQA0," $4,210.53 ",17/11/2020
0062J00000q8tsVQAQ," $43,000.00 ",17/11/2020
0062J00000qEaPHQA0," $8,763.00 ",17/11/2020
0062J00000qEcdYQAS," $8,998.00 ",17/11/2020
0062J00000qEDljQAG," $4,210.53 ",17/11/2020
0062J00000qEF55QAG," $24,060.00 ",17/11/2020
0062J00000qEFEvQAO," $13,483.14 ",17/11/2020
0062J00000qEGBTQA4," $20,100.00 ",17/11/2020
0062J00000qELggQAG," $8,750.00 ",17/11/2020
0062J00000qELVxQAO," $4,774.83 ",17/11/2020
0062J00000qEpxuQAC," $8,500.00 ",17/11/2020
0062J00000qErK1QAK," $4,536.00 ",17/11/2020
0062J00000qEsj3QAC," $5,000.00 ",17/11/2020
0062J00000qEsRNQA0," $1,123.60 ",17/11/2020
0062J00000qEZBDQA4," $22,101.39 ",17/11/2020
0062J00000qPf4oQAC," $11,500.00 ",17/11/2020
0062J00000qPgEtQAK," $34,000.00 ",17/11/2020
0062J00000ntpFpQAI," $7,382.00 ",16/11/2020
0062J00000oEdcwQAC," $3,045.00 ",16/11/2020
